,T2M,T2M_MIN,T2M_MAX,PRECTOTCORR,RH2M,WS2M,ALLSKY_SFC_SW_DWN,PS,city,latitude,longitude
2022-07-15,15.4,12.31,18.68,14.51,79.75,1.48,20.83,74.22,Jammu and Kashmir,34.0837,74.7973
2022-07-16,17.51,11.67,22.97,1.97,66.68,1.43,11.29,74.34,Jammu and Kashmir,34.0837,74.7973
2022-07-17,18.18,12.64,23.82,1.08,64.42,1.48,24.71,74.45,Jammu and Kashmir,34.0837,74.7973
2022-07-18,19.88,14.85,25.09,0.03,64.97,1.52,29.38,74.28,Jammu and Kashmir,34.0837,74.7973
2022-07-19,20.38,15.9,25.77,5.02,74.02,1.58,25.2,74.07,Jammu and Kashmir,34.0837,74.7973
2022-07-20,19.81,15.93,25.17,2.71,77.72,1.55,22.48,73.96,Jammu and Kashmir,34.0837,74.7973
2022-07-21,18.79,15.3,22.65,1.92,69.96,1.19,16.84,74.12,Jammu and Kashmir,34.0837,74.7973
2022-07-22,18.82,15.04,23.99,2.3,72.96,1.29,22.38,74.24,Jammu and Kashmir,34.0837,74.7973
2022-07-23,17.44,14.89,22.06,8.88,81.35,1.32,15.76,74.25,Jammu and Kashmir,34.0837,74.7973
2022-07-24,17.15,14.03,21.6,10.58,80.38,0.98,19.06,74.25,Jammu and Kashmir,34.0837,74.7973
2022-07-25,17.22,14.89,20.11,4.31,85.88,1.5,10.67,74.34,Jammu and Kashmir,34.0837,74.7973
2022-07-26,18.19,14.46,22.82,3.33,82.07,1.59,19.07,74.39,Jammu and Kashmir,34.0837,74.7973
2022-07-27,17.44,15.63,20.21,24.91,89.92,1.59,17.91,74.3,Jammu and Kashmir,34.0837,74.7973
2022-07-28,16.61,14.69,19.13,14.98,88.95,1.02,10.17,74.31,Jammu and Kashmir,34.0837,74.7973
2022-07-29,16.76,14.23,20.12,9.91,87.81,1.34,11.07,74.23,Jammu and Kashmir,34.0837,74.7973
2022-07-30,17.06,14.1,20.29,32.36,88.62,1.47,17.9,74.06,Jammu and Kashmir,34.0837,74.7973
2022-07-31,16.59,12.57,20.31,11.67,82.02,1.81,17.76,73.93,Jammu and Kashmir,34.0837,74.7973
2022-08-01,16.04,11.58,19.91,4.77,76.15,1.37,9.02,74.03,Jammu and Kashmir,34.0837,74.7973
2022-08-02,17.37,11.88,22.26,0.64,70.49,1.27,26.43,74.03,Jammu and Kashmir,34.0837,74.7973
2022-08-03,17.57,12.36,22.2,0.11,69.06,1.27,20.43,74.18,Jammu and Kashmir,34.0837,74.7973
2022-08-04,18.16,13.01,23.32,2.64,70.74,1.32,26.39,74.21,Jammu and Kashmir,34.0837,74.7973
2022-08-05,18.14,13.79,22.9,1.57,75.98,1.23,20.15,74.14,Jammu and Kashmir,34.0837,74.7973
2022-08-06,17.33,13.02,21.46,1.78,77.07,1.21,18.88,73.99,Jammu and Kashmir,34.0837,74.7973
2022-08-07,17.93,14.02,22.55,7.96,79.04,1.36,25.64,73.94,Jammu and Kashmir,34.0837,74.7973
2022-08-08,18.03,14.51,22.23,2.21,81.89,1.53,19.52,74.01,Jammu and Kashmir,34.0837,74.7973
2022-08-09,18.26,14.54,22.67,1.82,81.14,1.37,23.18,74.1,Jammu and Kashmir,34.0837,74.7973
2022-08-10,19.05,15.88,23.05,2.81,77.7,1.31,23.86,74.02,Jammu and Kashmir,34.0837,74.7973
2022-08-11,18.42,14.67,22.99,2.23,80.63,1.66,6.88,74.07,Jammu and Kashmir,34.0837,74.7973
2022-08-12,18.23,13.58,23.32,0.51,70.59,1.23,14.79,74.22,Jammu and Kashmir,34.0837,74.7973
2022-08-13,19.81,14.84,25.34,0.06,66.14,1.44,27.42,74.12,Jammu and Kashmir,34.0837,74.7973
2022-08-14,18.87,14.71,23.3,9.16,76.55,1.19,23.58,74.21,Jammu and Kashmir,34.0837,74.7973
2022-08-15,17.71,14.81,21.46,5.94,87.12,1.73,7.67,74.25,Jammu and Kashmir,34.0837,74.7973
2022-08-16,16.88,13.61,20.67,4.1,77.9,1.53,12.7,74.34,Jammu and Kashmir,34.0837,74.7973
2022-08-17,17.34,13.99,22.0,2.96,77.11,1.14,11.1,74.31,Jammu and Kashmir,34.0837,74.7973
2022-08-18,18.5,13.97,23.64,0.49,71.31,1.27,17.58,74.17,Jammu and Kashmir,34.0837,74.7973
2022-08-19,19.23,14.51,24.72,0.14,72.91,1.25,25.85,74.09,Jammu and Kashmir,34.0837,74.7973
2022-08-20,18.54,14.53,23.28,1.9,76.56,1.53,21.71,74.12,Jammu and Kashmir,34.0837,74.7973
2022-08-21,17.62,13.74,22.38,0.48,75.77,1.53,17.68,74.12,Jammu and Kashmir,34.0837,74.7973
2022-08-22,18.13,12.9,24.05,0.0,66.34,1.38,17.82,74.04,Jammu and Kashmir,34.0837,74.7973
2022-08-23,17.45,13.57,21.63,3.53,72.39,1.33,13.02,74.27,Jammu and Kashmir,34.0837,74.7973
2022-08-24,16.37,12.72,20.0,8.97,75.74,1.36,10.12,74.42,Jammu and Kashmir,34.0837,74.7973
2022-08-25,16.05,12.98,19.54,5.73,81.69,1.42,5.55,74.34,Jammu and Kashmir,34.0837,74.7973
2022-08-26,17.17,12.74,22.19,1.74,73.47,1.6,9.71,74.27,Jammu and Kashmir,34.0837,74.7973
2022-08-27,17.94,12.96,23.49,0.25,69.35,1.38,17.9,74.17,Jammu and Kashmir,34.0837,74.7973
2022-08-28,17.52,13.03,22.41,0.84,72.99,1.4,16.1,74.18,Jammu and Kashmir,34.0837,74.7973
2022-08-29,17.06,13.23,21.68,0.5,73.35,1.45,16.93,74.45,Jammu and Kashmir,34.0837,74.7973
2022-08-30,17.15,12.69,22.43,0.04,71.25,1.28,24.19,74.56,Jammu and Kashmir,34.0837,74.7973
2022-08-31,17.52,13.43,22.69,0.04,69.41,1.25,20.91,74.38,Jammu and Kashmir,34.0837,74.7973
2022-09-01,17.48,13.28,22.62,0.01,68.33,1.37,21.99,74.37,Jammu and Kashmir,34.0837,74.7973
2022-09-02,17.43,13.4,22.05,0.36,72.83,1.34,21.9,74.46,Jammu and Kashmir,34.0837,74.7973
2022-09-03,17.67,12.44,23.82,1.0,73.24,1.51,23.04,74.16,Jammu and Kashmir,34.0837,74.7973
2022-09-04,17.1,12.06,22.59,1.66,71.26,1.29,19.15,74.0,Jammu and Kashmir,34.0837,74.7973
2022-09-05,15.01,12.61,18.25,5.18,78.62,1.09,11.28,74.21,Jammu and Kashmir,34.0837,74.7973
2022-09-06,16.13,11.49,21.69,0.54,73.5,1.43,20.59,74.37,Jammu and Kashmir,34.0837,74.7973
2022-09-07,17.09,12.44,22.22,0.0,73.15,1.17,22.53,74.53,Jammu and Kashmir,34.0837,74.7973
2022-09-08,17.31,13.52,21.82,0.18,72.9,1.13,23.22,74.6,Jammu and Kashmir,34.0837,74.7973
2022-09-09,17.43,13.69,22.34,1.36,72.85,1.2,20.21,74.56,Jammu and Kashmir,34.0837,74.7973
2022-09-10,16.52,13.0,20.88,11.02,78.21,1.32,16.66,74.44,Jammu and Kashmir,34.0837,74.7973
2022-09-11,15.61,11.34,20.57,9.36,74.94,1.22,7.96,74.3,Jammu and Kashmir,34.0837,74.7973
2022-09-12,15.1,9.83,21.31,1.6,64.12,1.48,17.78,74.22,Jammu and Kashmir,34.0837,74.7973
2022-09-13,15.67,9.96,21.89,0.04,61.05,1.31,21.05,74.31,Jammu and Kashmir,34.0837,74.7973
2022-09-14,15.92,9.88,22.11,0.0,60.6,1.48,21.59,74.33,Jammu and Kashmir,34.0837,74.7973
2022-09-15,15.79,10.77,21.71,0.07,63.48,1.32,22.0,74.14,Jammu and Kashmir,34.0837,74.7973
2022-09-16,16.14,11.48,21.79,0.65,67.35,1.36,20.91,73.88,Jammu and Kashmir,34.0837,74.7973
2022-09-17,14.29,10.4,19.05,2.76,73.8,1.57,13.03,74.04,Jammu and Kashmir,34.0837,74.7973
2022-09-18,14.96,7.8,22.03,0.0,57.86,1.42,22.41,74.31,Jammu and Kashmir,34.0837,74.7973
2022-09-19,16.04,9.71,23.06,0.0,54.13,1.37,22.53,74.37,Jammu and Kashmir,34.0837,74.7973
2022-09-20,15.68,10.45,22.18,0.14,58.61,1.36,22.66,74.39,Jammu and Kashmir,34.0837,74.7973
2022-09-21,15.65,11.44,21.35,0.46,64.01,1.06,20.3,74.37,Jammu and Kashmir,34.0837,74.7973
2022-09-22,15.8,10.36,22.29,0.06,60.68,1.36,20.76,74.39,Jammu and Kashmir,34.0837,74.7973
2022-09-23,15.71,11.2,21.67,0.09,63.4,1.39,20.02,74.34,Jammu and Kashmir,34.0837,74.7973
2022-09-24,14.85,10.96,20.38,3.47,71.39,1.31,17.79,74.16,Jammu and Kashmir,34.0837,74.7973
2022-09-25,12.59,8.1,17.89,5.11,78.29,1.23,7.66,74.07,Jammu and Kashmir,34.0837,74.7973
2022-09-26,13.63,7.66,19.88,0.4,71.33,1.56,18.56,74.47,Jammu and Kashmir,34.0837,74.7973
2022-09-27,14.43,7.84,21.32,0.0,66.9,1.37,21.44,74.31,Jammu and Kashmir,34.0837,74.7973
2022-09-28,14.33,10.34,20.04,1.01,70.25,1.3,16.37,74.27,Jammu and Kashmir,34.0837,74.7973
2022-09-29,13.66,8.5,19.43,0.04,68.78,1.15,19.16,74.28,Jammu and Kashmir,34.0837,74.7973
2022-09-30,14.03,8.13,20.77,0.0,61.67,1.55,19.51,74.29,Jammu and Kashmir,34.0837,74.7973
2022-10-01,13.13,7.99,19.3,1.77,62.88,1.29,14.42,74.25,Jammu and Kashmir,34.0837,74.7973
2022-10-02,12.98,8.82,19.03,0.34,57.47,1.21,16.23,74.34,Jammu and Kashmir,34.0837,74.7973
