State,Crop,District,Season,Area_(Hectare),Year,Production_(Tonnes),Yield_(Ton./Ha.)
Uttar Pradesh crop.csv,Cotton(lint),Gautam buddha nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Ghaziabad,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Hamirpur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Hardoi,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Hathras,Kharif,887.0,2022-2023,339,0.38
Uttar Pradesh crop.csv,Cotton(lint),Jalaun,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Jaunpur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Jhansi,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Kannauj,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Kanpur dehat,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Kanpur nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Kasganj,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Kushi nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Lucknow,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Mathura,Kharif,1204.0,2022-2023,460,0.38
Uttar Pradesh crop.csv,Cotton(lint),Meerut,Kharif,14.0,2022-2023,5,0.36
Uttar Pradesh crop.csv,Cotton(lint),Muzaffarnagar,Kharif,40.0,2022-2023,15,0.38
Uttar Pradesh crop.csv,Cotton(lint),Pilibhit,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Rampur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Saharanpur,Kharif,7.0,2022-2023,3,0.43
Uttar Pradesh crop.csv,Cotton(lint),Sant kabeer nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Sant ravidas nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Shahjahanpur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Shamli,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Cotton(lint),Sitapur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Dry chillies,Agra,Kharif,357.0,2022-2023,332,0.93
Uttar Pradesh crop.csv,Dry chillies,Aligarh,Kharif,24.0,2022-2023,22,0.92
Uttar Pradesh crop.csv,Dry chillies,Allahabad,Kharif,122.0,2022-2023,113,0.93
Uttar Pradesh crop.csv,Dry chillies,Ambedkar nagar,Kharif,37.0,2022-2023,34,0.92
Uttar Pradesh crop.csv,Dry chillies,Amethi,Kharif,39.0,2022-2023,36,0.92
Uttar Pradesh crop.csv,Dry chillies,Amroha,Kharif,55.0,2022-2023,51,0.93
Uttar Pradesh crop.csv,Dry chillies,Auraiya,Kharif,28.0,2022-2023,26,0.93
Uttar Pradesh crop.csv,Dry chillies,Azamgarh,Kharif,15.0,2022-2023,14,0.93
Uttar Pradesh crop.csv,Dry chillies,Baghpat,Kharif,14.0,2022-2023,13,0.93
Uttar Pradesh crop.csv,Dry chillies,Bahraich,Kharif,149.0,2022-2023,139,0.93
Uttar Pradesh crop.csv,Dry chillies,Ballia,Kharif,77.0,2022-2023,72,0.94
Uttar Pradesh crop.csv,Dry chillies,Balrampur,Kharif,5.0,2022-2023,5,1
Uttar Pradesh crop.csv,Dry chillies,Banda,Kharif,88.0,2022-2023,82,0.93
Uttar Pradesh crop.csv,Dry chillies,Barabanki,Kharif,318.0,2022-2023,296,0.93
Uttar Pradesh crop.csv,Dry chillies,Bareilly,Kharif,139.0,2022-2023,129,0.93
Uttar Pradesh crop.csv,Dry chillies,Bijnor,Kharif,6.0,2022-2023,6,1
Uttar Pradesh crop.csv,Dry chillies,Budaun,Kharif,151.0,2022-2023,140,0.93
Uttar Pradesh crop.csv,Dry chillies,Bulandshahr,Kharif,352.0,2022-2023,328,0.93
Uttar Pradesh crop.csv,Dry chillies,Chandauli,Kharif,2.0,2022-2023,2,1
Uttar Pradesh crop.csv,Dry chillies,Chitrakoot,Kharif,54.0,2022-2023,50,0.93
Uttar Pradesh crop.csv,Dry chillies,Deoria,Kharif,1.0,2022-2023,1,1
Uttar Pradesh crop.csv,Dry chillies,Etah,Kharif,161.0,2022-2023,150,0.93
Uttar Pradesh crop.csv,Dry chillies,Etawah,Kharif,129.0,2022-2023,120,0.93
Uttar Pradesh crop.csv,Dry chillies,Faizabad,Kharif,26.0,2022-2023,24,0.92
Uttar Pradesh crop.csv,Dry chillies,Farrukhabad,Kharif,177.0,2022-2023,165,0.93
Uttar Pradesh crop.csv,Dry chillies,Fatehpur,Kharif,2399.0,2022-2023,2232,0.93
Uttar Pradesh crop.csv,Dry chillies,Firozabad,Kharif,1496.0,2022-2023,1392,0.93
Uttar Pradesh crop.csv,Dry chillies,Gautam buddha nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Dry chillies,Ghaziabad,Kharif,85.0,2022-2023,79,0.93
Uttar Pradesh crop.csv,Dry chillies,Ghazipur,Kharif,313.0,2022-2023,291,0.93
Uttar Pradesh crop.csv,Dry chillies,Gonda,Kharif,64.0,2022-2023,59,0.92
Uttar Pradesh crop.csv,Dry chillies,Gorakhpur,Kharif,1.0,2022-2023,1,1
Uttar Pradesh crop.csv,Dry chillies,Hamirpur,Kharif,79.0,2022-2023,74,0.94
Uttar Pradesh crop.csv,Dry chillies,Hapur,Kharif,14.0,2022-2023,13,0.93
Uttar Pradesh crop.csv,Dry chillies,Hardoi,Kharif,332.0,2022-2023,309,0.93
Uttar Pradesh crop.csv,Dry chillies,Hathras,Kharif,240.0,2022-2023,223,0.93
Uttar Pradesh crop.csv,Dry chillies,Jalaun,Kharif,86.0,2022-2023,80,0.93
Uttar Pradesh crop.csv,Dry chillies,Jaunpur,Kharif,3.0,2022-2023,3,1
Uttar Pradesh crop.csv,Dry chillies,Jhansi,Kharif,2.0,2022-2023,2,1
Uttar Pradesh crop.csv,Dry chillies,Kannauj,Kharif,153.0,2022-2023,142,0.93
Uttar Pradesh crop.csv,Dry chillies,Kanpur dehat,Kharif,157.0,2022-2023,146,0.93
Uttar Pradesh crop.csv,Dry chillies,Kanpur nagar,Kharif,1477.0,2022-2023,1374,0.93
Uttar Pradesh crop.csv,Dry chillies,Kasganj,Kharif,58.0,2022-2023,54,0.93
Uttar Pradesh crop.csv,Dry chillies,Kaushambi,Kharif,321.0,2022-2023,299,0.93
Uttar Pradesh crop.csv,Dry chillies,Kheri,Kharif,176.0,2022-2023,164,0.93
Uttar Pradesh crop.csv,Dry chillies,Kushi nagar,Kharif,15.0,2022-2023,14,0.93
Uttar Pradesh crop.csv,Dry chillies,Lalitpur,Kharif,14.0,2022-2023,13,0.93
Uttar Pradesh crop.csv,Dry chillies,Lucknow,Kharif,47.0,2022-2023,44,0.94
Uttar Pradesh crop.csv,Dry chillies,Maharajganj,Kharif,21.0,2022-2023,20,0.95
Uttar Pradesh crop.csv,Dry chillies,Mahoba,Kharif,37.0,2022-2023,34,0.92
Uttar Pradesh crop.csv,Dry chillies,Mainpuri,Kharif,151.0,2022-2023,140,0.93
Uttar Pradesh crop.csv,Dry chillies,Mathura,Kharif,14.0,2022-2023,13,0.93
Uttar Pradesh crop.csv,Dry chillies,Mau,Kharif,8.0,2022-2023,7,0.88
Uttar Pradesh crop.csv,Dry chillies,Meerut,Kharif,71.0,2022-2023,66,0.93
Uttar Pradesh crop.csv,Dry chillies,Mirzapur,Kharif,680.0,2022-2023,633,0.93
Uttar Pradesh crop.csv,Dry chillies,Moradabad,Kharif,290.0,2022-2023,270,0.93
Uttar Pradesh crop.csv,Dry chillies,Muzaffarnagar,Kharif,116.0,2022-2023,108,0.93
Uttar Pradesh crop.csv,Dry chillies,Pilibhit,Kharif,1.0,2022-2023,1,1
Uttar Pradesh crop.csv,Dry chillies,Pratapgarh,Kharif,3.0,2022-2023,3,1
Uttar Pradesh crop.csv,Dry chillies,Rae bareli,Kharif,469.0,2022-2023,436,0.93
Uttar Pradesh crop.csv,Dry chillies,Rampur,Kharif,79.0,2022-2023,73,0.92
Uttar Pradesh crop.csv,Dry chillies,Saharanpur,Kharif,74.0,2022-2023,69,0.93
Uttar Pradesh crop.csv,Dry chillies,Sambhal,Kharif,534.0,2022-2023,497,0.93
Uttar Pradesh crop.csv,Dry chillies,Sant kabeer nagar,Kharif,92.0,2022-2023,86,0.93
Uttar Pradesh crop.csv,Dry chillies,Sant ravidas nagar,Kharif,5.0,2022-2023,5,1
Uttar Pradesh crop.csv,Dry chillies,Shahjahanpur,Kharif,75.0,2022-2023,70,0.93
Uttar Pradesh crop.csv,Dry chillies,Shamli,Kharif,45.0,2022-2023,42,0.93
Uttar Pradesh crop.csv,Dry chillies,Shravasti,Kharif,2.0,2022-2023,2,1
Uttar Pradesh crop.csv,Dry chillies,Siddharth nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Dry chillies,Sitapur,Kharif,57.0,2022-2023,53,0.93
Uttar Pradesh crop.csv,Dry chillies,Sonbhadra,Kharif,15.0,2022-2023,14,0.93
Uttar Pradesh crop.csv,Dry chillies,Sultanpur,Kharif,7.0,2022-2023,7,1
Uttar Pradesh crop.csv,Dry chillies,Unnao,Kharif,464.0,2022-2023,432,0.93
Uttar Pradesh crop.csv,Dry chillies,Varanasi,Kharif,368.0,2022-2023,342,0.93
Uttar Pradesh crop.csv,Garlic,Agra,Rabi,12.0,2022-2023,73,6.08
Uttar Pradesh crop.csv,Garlic,Aligarh,Rabi,203.0,2022-2023,1231,6.06
Uttar Pradesh crop.csv,Garlic,Allahabad,Rabi,14.0,2022-2023,85,6.07
Uttar Pradesh crop.csv,Garlic,Ambedkar nagar,Rabi,77.0,2022-2023,467,6.06
Uttar Pradesh crop.csv,Garlic,Amethi,Rabi,50.0,2022-2023,303,6.06
Uttar Pradesh crop.csv,Garlic,Amroha,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Auraiya,Rabi,2424.0,2022-2023,14696,6.06
Uttar Pradesh crop.csv,Garlic,Azamgarh,Rabi,41.0,2022-2023,249,6.07
Uttar Pradesh crop.csv,Garlic,Bahraich,Rabi,149.0,2022-2023,903,6.06
Uttar Pradesh crop.csv,Garlic,Ballia,Rabi,83.0,2022-2023,503,6.06
Uttar Pradesh crop.csv,Garlic,Balrampur,Rabi,28.0,2022-2023,170,6.07
Uttar Pradesh crop.csv,Garlic,Banda,Rabi,4.0,2022-2023,24,6
Uttar Pradesh crop.csv,Garlic,Barabanki,Rabi,331.0,2022-2023,2007,6.06
Uttar Pradesh crop.csv,Garlic,Bareilly,Rabi,99.0,2022-2023,600,6.06
Uttar Pradesh crop.csv,Garlic,Basti,Rabi,36.0,2022-2023,218,6.06
Uttar Pradesh crop.csv,Garlic,Bijnor,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Budaun,Rabi,734.0,2022-2023,4450,6.06
Uttar Pradesh crop.csv,Garlic,Bulandshahr,Rabi,40.0,2022-2023,243,6.08
Uttar Pradesh crop.csv,Garlic,Chandauli,Rabi,1.0,2022-2023,6,6
Uttar Pradesh crop.csv,Garlic,Chitrakoot,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Deoria,Rabi,6.0,2022-2023,36,6
Uttar Pradesh crop.csv,Garlic,Etah,Rabi,4473.0,2022-2023,27118,6.06
Uttar Pradesh crop.csv,Garlic,Etawah,Rabi,4106.0,2022-2023,24894,6.06
Uttar Pradesh crop.csv,Garlic,Faizabad,Rabi,114.0,2022-2023,691,6.06
Uttar Pradesh crop.csv,Garlic,Farrukhabad,Rabi,1262.0,2022-2023,7651,6.06
Uttar Pradesh crop.csv,Garlic,Fatehpur,Rabi,922.0,2022-2023,5590,6.06
Uttar Pradesh crop.csv,Garlic,Firozabad,Rabi,4305.0,2022-2023,26100,6.06
Uttar Pradesh crop.csv,Garlic,Gautam buddha nagar,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Ghaziabad,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Ghazipur,Rabi,36.0,2022-2023,218,6.06
Uttar Pradesh crop.csv,Garlic,Gonda,Rabi,56.0,2022-2023,340,6.07
Uttar Pradesh crop.csv,Garlic,Gorakhpur,Rabi,1.0,2022-2023,6,6
Uttar Pradesh crop.csv,Garlic,Hamirpur,Rabi,4.0,2022-2023,24,6
Uttar Pradesh crop.csv,Garlic,Hapur,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Hardoi,Rabi,154.0,2022-2023,934,6.06
Uttar Pradesh crop.csv,Garlic,Hathras,Rabi,126.0,2022-2023,764,6.06
Uttar Pradesh crop.csv,Garlic,Jalaun,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Jaunpur,Rabi,20.0,2022-2023,121,6.05
Uttar Pradesh crop.csv,Garlic,Jhansi,Rabi,2.0,2022-2023,12,6
Uttar Pradesh crop.csv,Garlic,Kannauj,Rabi,1506.0,2022-2023,9130,6.06
Uttar Pradesh crop.csv,Garlic,Kanpur dehat,Rabi,197.0,2022-2023,1194,6.06
Uttar Pradesh crop.csv,Garlic,Kanpur nagar,Rabi,74.0,2022-2023,449,6.07
Uttar Pradesh crop.csv,Garlic,Kasganj,Rabi,3738.0,2022-2023,22662,6.06
Uttar Pradesh crop.csv,Garlic,Kaushambi,Rabi,108.0,2022-2023,655,6.06
Uttar Pradesh crop.csv,Garlic,Kheri,Rabi,49.0,2022-2023,297,6.06
Uttar Pradesh crop.csv,Garlic,Kushi nagar,Rabi,16.0,2022-2023,97,6.06
Uttar Pradesh crop.csv,Garlic,Lalitpur,Rabi,4.0,2022-2023,24,6
Uttar Pradesh crop.csv,Garlic,Lucknow,Rabi,104.0,2022-2023,631,6.07
Uttar Pradesh crop.csv,Garlic,Maharajganj,Rabi,11.0,2022-2023,67,6.09
Uttar Pradesh crop.csv,Garlic,Mahoba,Rabi,3.0,2022-2023,18,6
Uttar Pradesh crop.csv,Garlic,Mainpuri,Rabi,8201.0,2022-2023,49720,6.06
Uttar Pradesh crop.csv,Garlic,Mathura,Rabi,4.0,2022-2023,24,6
Uttar Pradesh crop.csv,Garlic,Mau,Rabi,1.0,2022-2023,6,6
Uttar Pradesh crop.csv,Garlic,Meerut,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Mirzapur,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Moradabad,Rabi,8.0,2022-2023,49,6.13
Uttar Pradesh crop.csv,Garlic,Muzaffarnagar,Rabi,32.0,2022-2023,194,6.06
Uttar Pradesh crop.csv,Garlic,Pilibhit,Rabi,5.0,2022-2023,30,6
Uttar Pradesh crop.csv,Garlic,Pratapgarh,Rabi,20.0,2022-2023,121,6.05
Uttar Pradesh crop.csv,Garlic,Rae bareli,Rabi,174.0,2022-2023,1055,6.06
Uttar Pradesh crop.csv,Garlic,Rampur,Rabi,142.0,2022-2023,861,6.06
Uttar Pradesh crop.csv,Garlic,Saharanpur,Rabi,12.0,2022-2023,73,6.08
Uttar Pradesh crop.csv,Garlic,Sambhal,Rabi,245.0,2022-2023,1485,6.06
Uttar Pradesh crop.csv,Garlic,Sant kabeer nagar,Rabi,2.0,2022-2023,12,6
Uttar Pradesh crop.csv,Garlic,Sant ravidas nagar,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Garlic,Shahjahanpur,Rabi,91.0,2022-2023,552,6.07
Uttar Pradesh crop.csv,Garlic,Shamli,Rabi,89.0,2022-2023,539,6.06
Uttar Pradesh crop.csv,Garlic,Shravasti,Rabi,17.0,2022-2023,103,6.06
Uttar Pradesh crop.csv,Garlic,Siddharth nagar,Rabi,97.0,2022-2023,588,6.06
Uttar Pradesh crop.csv,Garlic,Sitapur,Rabi,186.0,2022-2023,1128,6.06
Uttar Pradesh crop.csv,Garlic,Sonbhadra,Rabi,12.0,2022-2023,73,6.08
Uttar Pradesh crop.csv,Garlic,Sultanpur,Rabi,45.0,2022-2023,273,6.07
Uttar Pradesh crop.csv,Garlic,Unnao,Rabi,115.0,2022-2023,697,6.06
Uttar Pradesh crop.csv,Garlic,Varanasi,Rabi,7.0,2022-2023,43,6.14
Uttar Pradesh crop.csv,Ginger,Agra,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Aligarh,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Ambedkar nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Amroha,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Azamgarh,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Baghpat,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Bahraich,Kharif,83.0,2022-2023,378,4.55
Uttar Pradesh crop.csv,Ginger,Ballia,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Bareilly,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Budaun,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Deoria,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Fatehpur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Firozabad,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Ghazipur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Gonda,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Gorakhpur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Hardoi,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Jhansi,Kharif,101.0,2022-2023,460,4.55
Uttar Pradesh crop.csv,Ginger,Kanpur nagar,Kharif,2.0,2022-2023,9,4.5
Uttar Pradesh crop.csv,Ginger,Kheri,Kharif,18.0,2022-2023,82,4.56
Uttar Pradesh crop.csv,Ginger,Kushi nagar,Kharif,1.0,2022-2023,5,5
Uttar Pradesh crop.csv,Ginger,Lalitpur,Kharif,720.0,2022-2023,3282,4.56
Uttar Pradesh crop.csv,Ginger,Maharajganj,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Mau,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Mirzapur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Pilibhit,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Rae bareli,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Saharanpur,Kharif,4.0,2022-2023,18,4.5
Uttar Pradesh crop.csv,Ginger,Sant kabeer nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Sant ravidas nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Sitapur,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Ginger,Sonbhadra,Kharif,5.0,2022-2023,23,4.6
Uttar Pradesh crop.csv,Ginger,Unnao,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Gram,Agra,Rabi,1166.0,2022-2023,1462,1.25
Uttar Pradesh crop.csv,Gram,Aligarh,Rabi,28.0,2022-2023,38,1.36
Uttar Pradesh crop.csv,Gram,Allahabad,Rabi,17011.0,2022-2023,24224,1.42
Uttar Pradesh crop.csv,Gram,Ambedkar nagar,Rabi,1561.0,2022-2023,2114,1.35
Uttar Pradesh crop.csv,Gram,Amethi,Rabi,3329.0,2022-2023,4507,1.35
Uttar Pradesh crop.csv,Gram,Amroha,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Gram,Auraiya,Rabi,5431.0,2022-2023,6104,1.12
Uttar Pradesh crop.csv,Gram,Azamgarh,Rabi,3866.0,2022-2023,4086,1.06
Uttar Pradesh crop.csv,Gram,Baghpat,Rabi,,2022-2023,,
Uttar Pradesh crop.csv,Gram,Bahraich,Rabi,268.0,2022-2023,362,1.35
Uttar Pradesh crop.csv,Gram,Ballia,Rabi,3551.0,2022-2023,6381,1.8
Uttar Pradesh crop.csv,Gram,Balrampur,Rabi,434.0,2022-2023,585,1.35
Uttar Pradesh crop.csv,Gram,Banda,Rabi,99767.0,2022-2023,130795,1.31
Uttar Pradesh crop.csv,Gram,Barabanki,Rabi,765.0,2022-2023,1036,1.35
Uttar Pradesh crop.csv,Gram,Bareilly,Rabi,17.0,2022-2023,23,1.35
Uttar Pradesh crop.csv,Gram,Basti,Rabi,923.0,2022-2023,1245,1.35
Uttar Pradesh crop.csv,Gram,Bijnor,Rabi,4.0,2022-2023,5,1.25
Uttar Pradesh crop.csv,Gram,Budaun,Rabi,70.0,2022-2023,94,1.34
Uttar Pradesh crop.csv,Gram,Bulandshahr,Rabi,38.0,2022-2023,51,1.34
Uttar Pradesh crop.csv,Gram,Chandauli,Rabi,3910.0,2022-2023,5126,1.31
Uttar Pradesh crop.csv,Gram,Chitrakoot,Rabi,46735.0,2022-2023,51829,1.11
Uttar Pradesh crop.csv,Gram,Deoria,Rabi,112.0,2022-2023,151,1.35
Uttar Pradesh crop.csv,Gram,Etah,Rabi,390.0,2022-2023,526,1.35
Uttar Pradesh crop.csv,Gram,Etawah,Rabi,2112.0,2022-2023,2585,1.22
Uttar Pradesh crop.csv,Gram,Faizabad,Rabi,1755.0,2022-2023,2376,1.35
Uttar Pradesh crop.csv,Gram,Farrukhabad,Rabi,904.0,2022-2023,1107,1.22
Uttar Pradesh crop.csv,Gram,Fatehpur,Rabi,45767.0,2022-2023,60001,1.31
Uttar Pradesh crop.csv,Gram,Firozabad,Rabi,625.0,2022-2023,784,1.25
Uttar Pradesh crop.csv,Gram,Gautam buddha nagar,Rabi,8.0,2022-2023,11,1.38
Uttar Pradesh crop.csv,Gram,Ghaziabad,Rabi,11.0,2022-2023,15,1.36
Uttar Pradesh crop.csv,Gram,Ghazipur,Rabi,4867.0,2022-2023,8746,1.8
Uttar Pradesh crop.csv,Gram,Gonda,Rabi,811.0,2022-2023,1094,1.35
Uttar Pradesh crop.csv,Gram,Gorakhpur,Rabi,385.0,2022-2023,519,1.35
Uttar Pradesh crop.csv,Gram,Hamirpur,Rabi,70154.0,2022-2023,88113,1.26
Uttar Pradesh crop.csv,Gram,Hapur,Rabi,4.0,2022-2023,5,1.25
Uttar Pradesh crop.csv,Gram,Hardoi,Rabi,615.0,2022-2023,636,1.03
Uttar Pradesh crop.csv,Gram,Hathras,Rabi,26.0,2022-2023,35,1.35
Uttar Pradesh crop.csv,Gram,Jalaun,Rabi,47609.0,2022-2023,57797,1.21
Uttar Pradesh crop.csv,Gram,Jaunpur,Rabi,5451.0,2022-2023,11442,2.1
Uttar Pradesh crop.csv,Gram,Jhansi,Rabi,106266.0,2022-2023,155786,1.47
Uttar Pradesh crop.csv,Gram,Kannauj,Rabi,1062.0,2022-2023,1300,1.22
Uttar Pradesh crop.csv,Gram,Kanpur dehat,Rabi,25844.0,2022-2023,32408,1.25
Uttar Pradesh crop.csv,Gram,Kanpur nagar,Rabi,17718.0,2022-2023,21456,1.21
Uttar Pradesh crop.csv,Gram,Kasganj,Rabi,379.0,2022-2023,511,1.35
Uttar Pradesh crop.csv,Gram,Kaushambi,Rabi,14138.0,2022-2023,16923,1.2
Uttar Pradesh crop.csv,Gram,Kheri,Rabi,368.0,2022-2023,381,1.04
Uttar Pradesh crop.csv,Gram,Kushi nagar,Rabi,15.0,2022-2023,20,1.33
Uttar Pradesh crop.csv,Gram,Lalitpur,Rabi,16038.0,2022-2023,25565,1.59
Uttar Pradesh crop.csv,Gram,Lucknow,Rabi,1307.0,2022-2023,968,0.74
Uttar Pradesh crop.csv,Gram,Maharajganj,Rabi,31.0,2022-2023,42,1.35
Uttar Pradesh crop.csv,Gram,Mahoba,Rabi,73054.0,2022-2023,116813,1.6
Uttar Pradesh crop.csv,Gram,Mainpuri,Rabi,1156.0,2022-2023,1450,1.25
Uttar Pradesh crop.csv,Gram,Mathura,Rabi,22.0,2022-2023,28,1.27
Uttar Pradesh crop.csv,Gram,Mau,Rabi,1791.0,2022-2023,2527,1.41
Uttar Pradesh crop.csv,Gram,Meerut,Rabi,12.0,2022-2023,16,1.33
Uttar Pradesh crop.csv,Gram,Mirzapur,Rabi,15122.0,2022-2023,19825,1.31
Uttar Pradesh crop.csv,Gram,Moradabad,Rabi,22.0,2022-2023,30,1.36
Uttar Pradesh crop.csv,Gram,Muzaffarnagar,Rabi,19.0,2022-2023,26,1.37
Uttar Pradesh crop.csv,Gram,Pilibhit,Rabi,5.0,2022-2023,7,1.4
Uttar Pradesh crop.csv,Gram,Pratapgarh,Rabi,3857.0,2022-2023,4239,1.1
Uttar Pradesh crop.csv,Gram,Rae bareli,Rabi,6055.0,2022-2023,5431,0.9
Uttar Pradesh crop.csv,Gram,Rampur,Rabi,33.0,2022-2023,45,1.36
Uttar Pradesh crop.csv,Gram,Saharanpur,Rabi,12.0,2022-2023,16,1.33
Uttar Pradesh crop.csv,Gram,Sambhal,Rabi,3.0,2022-2023,4,1.33
Uttar Pradesh crop.csv,Gram,Sant kabeer nagar,Rabi,432.0,2022-2023,583,1.35
Uttar Pradesh crop.csv,Gram,Sant ravidas nagar,Rabi,760.0,2022-2023,1061,1.4
Uttar Pradesh crop.csv,Gram,Shahjahanpur,Rabi,98.0,2022-2023,132,1.35
Uttar Pradesh crop.csv,Gram,Shamli,Rabi,5.0,2022-2023,7,1.4
Uttar Pradesh crop.csv,Gram,Shravasti,Rabi,36.0,2022-2023,49,1.36
Uttar Pradesh crop.csv,Gram,Siddharth nagar,Rabi,16.0,2022-2023,22,1.38
Uttar Pradesh crop.csv,Gram,Sitapur,Rabi,532.0,2022-2023,550,1.03
Uttar Pradesh crop.csv,Gram,Sonbhadra,Rabi,12253.0,2022-2023,18392,1.5
Uttar Pradesh crop.csv,Gram,Sultanpur,Rabi,4989.0,2022-2023,6755,1.35
Uttar Pradesh crop.csv,Gram,Unnao,Rabi,3337.0,2022-2023,4668,1.4
Uttar Pradesh crop.csv,Gram,Varanasi,Rabi,2412.0,2022-2023,3025,1.25
Uttar Pradesh crop.csv,Groundnut,Agra,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Aligarh,Kharif,110.0,2022-2023,128,1.16
Uttar Pradesh crop.csv,Groundnut,Allahabad,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Ambedkar nagar,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Amethi,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Amroha,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Auraiya,Kharif,269.0,2022-2023,314,1.17
Uttar Pradesh crop.csv,Groundnut,Azamgarh,Kharif,68.0,2022-2023,79,1.16
Uttar Pradesh crop.csv,Groundnut,Baghpat,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Bahraich,Kharif,1349.0,2022-2023,1576,1.17
Uttar Pradesh crop.csv,Groundnut,Ballia,Kharif,255.0,2022-2023,298,1.17
Uttar Pradesh crop.csv,Groundnut,Balrampur,Kharif,20.0,2022-2023,23,1.15
Uttar Pradesh crop.csv,Groundnut,Banda,Kharif,927.0,2022-2023,1115,1.2
Uttar Pradesh crop.csv,Groundnut,Barabanki,Kharif,24.0,2022-2023,28,1.17
Uttar Pradesh crop.csv,Groundnut,Bareilly,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Basti,Kharif,,2022-2023,,
Uttar Pradesh crop.csv,Groundnut,Bijnor,Kharif,394.0,2022-2023,460,1.17
